exp_id,rep,weather,start_point,end_point,result,initial_distance,final_distance,final_time,time_out,,
0,0,1,38,34,1,10329.00195,166.4518497,23.852,45.4888,20,50
0,0,1,4,2,1,983,165.9633055,4.422,18.8722,20,50
0,0,1,12,10,0,7503.281549,3518.328832,36.6166,36.6166,20,50
0,0,1,62,55,1,8287.002441,181.1577037,16.951,39.574,20,50
0,0,1,43,47,1,7482,176.2068934,14.807,36.6166,20,50
0,0,1,64,66,1,4218.001953,189.8486223,9.849,24.787,20,50
0,0,1,78,76,1,4121,199.3036384,9.715,30.7018,20,50
0,0,1,59,57,1,2988.001953,179.9123119,7.638,21.8296,20,50
0,0,1,61,18,1,11579,185.9085919,22.847,54.361,20,50
0,0,1,35,39,1,1559,184.1199201,4.891,15.9148,20,50
1,0,1,37,76,1,5890.084238,194.2944295,17.286,39.574,20,50
1,0,1,8,24,1,5798.451724,183.6325687,22.043,36.6166,20,50
1,0,1,60,69,1,11052.70029,186.2726759,47.168,63.2332,20,50
1,0,1,38,10,0,13017.30293,656.4283284,63.2332,63.2332,20,50
1,0,1,21,1,1,5547.246278,174.3546336,15.209,39.574,20,50
1,0,1,58,71,1,14392.71202,185.6743327,34.237,78.0202,20,50
1,0,1,74,32,1,3986.474758,171.6381778,14.137,33.6592,20,50
1,0,1,44,0,1,5966.615201,197.1283791,16.147,39.574,20,50
1,0,1,71,16,1,3635.097228,196.8961251,12.06,33.6592,20,50
1,0,1,14,24,1,9243.393276,173.0384117,29.547,51.4036,20,50
2,0,1,19,66,1,13725.40311,196.2654397,121.605,225.8902,20,50
2,0,1,79,14,0,14827.70464,14599.46594,181.5292,181.5292,20,50
2,0,1,19,57,1,8244.995678,169.8138266,139.092,264.3364,20,50
2,0,1,23,1,1,9135.900163,187.0561518,24.187,54.361,20,50
2,0,1,53,76,1,5457.223094,198.5529264,122.811,137.1682,20,50
2,0,1,42,13,1,5522.653478,185.5999941,72.427,95.7646,20,50
2,0,1,31,71,0,8946.938971,21044.7708,231.805,231.805,20,50
2,0,1,33,5,0,7886.740098,3298.012945,48.4462,48.4462,20,50
2,0,1,54,30,1,14039.95209,198.3450572,85.358,131.2534,20,50
2,0,1,10,61,0,8738.092755,6045.29926,148.9978,148.9978,20,50
3,0,3,38,34,1,10329.00195,169.4474565,24.522,45.4888,20,50
3,0,3,4,2,1,983,182.0588242,4.623,18.8722,20,50
3,0,3,12,10,0,7503.281549,3525.34943,36.6166,36.6166,20,50
3,0,3,62,55,1,8287.002441,187.8574744,17.018,39.574,20,50
3,0,3,43,47,1,7482,148.3166169,12.596,36.6166,20,50
3,0,3,64,66,1,4218.001953,193.7762891,9.916,24.787,20,50
3,0,3,78,76,1,4121,162.2751747,10.653,30.7018,20,50
