exp_id,rep,weather,start_point,end_point,result,initial_distance,final_distance,final_time,time_out
0,0,1,38,34,1,10329.001953125,170.01506878881324,23.852,45.488800000000005,20,50
0,0,1,4,2,1,983.0,175.69633590588126,4.422,18.8722,20,50
0,0,1,12,10,1,7503.281548762515,198.25864679209337,22.847,36.6166,20,50
0,0,1,62,55,1,8287.002441406481,187.7182580328078,17.018,39.574,20,50
0,0,1,43,47,1,7482.0,159.55865089265495,15.075,36.6166,20,50
0,0,1,64,66,1,4218.001953126809,177.9396466821441,9.916,24.787,20,50
0,0,1,78,76,1,4121.0,172.54602667390915,9.782,30.701800000000002,20,50
0,0,1,59,57,1,2988.001953125,179.1142842096632,7.638,21.8296,20,50
0,0,1,61,18,1,11579.0,163.99801882078566,22.914,54.361,20,50
0,0,1,35,39,1,1559.0000000048938,165.01017592291566,5.427,15.9148,20,50
1,0,1,37,76,0,5890.084238114158,3920.8491692577068,39.574,39.574,20,50
1,0,1,8,24,1,5798.451724248579,174.577339142598,18.693,36.6166,20,50
1,0,1,60,69,1,11052.700293650136,196.61177403856033,30.217,63.2332,20,50
1,0,1,38,10,0,13017.302927859493,668.9235781425862,63.2332,63.2332,20,50
1,0,1,21,1,1,5547.2462777155315,197.26625025803315,15.075,39.574,20,50
1,0,1,58,71,0,14392.712016009727,3937.530771275007,78.0202,78.0202,20,50
1,0,1,74,32,0,3986.474757504181,2893.7443858530114,33.6592,33.6592,20,50
1,0,1,44,0,1,5966.615201346683,176.03395202975926,16.214,39.574,20,50
1,0,1,71,16,1,3635.0972283290466,188.67797829559595,12.194,33.6592,20,50
1,0,1,14,24,1,9243.39327637435,188.01224390700665,29.547,51.403600000000004,20,50
2,0,1,19,66,0,13725.403106237778,16593.053916843073,225.8902,225.8902,20,50
2,0,1,79,14,0,14827.704643672938,9089.136004201484,181.5292,181.5292,20,50
2,0,1,19,57,0,8244.99567819169,13614.74154563375,264.33639999999997,264.33639999999997,20,50
2,0,1,23,1,1,9135.900163042379,164.30155075082246,23.785,54.361,20,50
2,0,1,53,76,1,5457.223094071564,195.3672851288895,122.677,137.16819999999998,20,50
2,0,1,42,13,0,5522.653478479827,5538.734510371792,95.7646,95.7646,20,50
2,0,1,31,71,0,8946.938971349382,21052.26936876855,231.805,231.805,20,50
2,0,1,33,5,0,7886.740097730443,3317.6622638401213,48.4462,48.4462,20,50
2,0,1,54,30,1,14039.952086313117,166.027767378219,85.693,131.2534,20,50
2,0,1,10,61,0,8738.092755287049,4078.4305416452717,148.99779999999998,148.99779999999998,20,50
3,0,3,38,34,1,10329.001953125,196.22879740930742,27.135,45.488800000000005,20,50
3,0,3,4,2,1,983.0,185.28874769142655,4.824,18.8722,20,50
3,0,3,12,10,0,7503.281548762515,5793.334342872729,36.6166,36.6166,20,50
3,0,3,62,55,1,8287.002441406481,187.65304080211547,17.085,39.574,20,50
3,0,3,43,47,1,7482.0,186.48529182915075,14.941,36.6166,20,50
3,0,3,64,66,1,4218.001953126809,173.70696322177636,11.524,24.787,20,50
3,0,3,78,76,1,4121.0,193.1331738171211,11.524,30.701800000000002,20,50
3,0,3,59,57,1,2988.001953125,187.34999140777472,9.715,21.8296,20,50
3,0,3,61,18,0,11579.0,1050.586297077537,54.361,54.361,20,50
3,0,3,35,39,1,1559.0000000048938,195.55224149673165,5.226,15.9148,20,50
4,0,3,37,76,0,5890.084238114158,4894.9210385898505,39.574,39.574,20,50
4,0,3,8,24,1,5798.451724248579,189.95960302305804,19.229,36.6166,20,50
4,0,3,60,69,1,11052.700293650136,180.7461898977244,31.155,63.2332,20,50
